FishID,Weight (g),FrameIndex,Timestamp (s),FPS_Top,FPS_Front,Length (cm),Width (cm),Height (cm),Area (cm²),Perimeter (cm),TopMaskPixels,FrontMaskPixels,BlurTop,BlurFront,Score,_Truth_Length (cm),_AbsError_Length (cm),_SelectionMode
fish15,9.61,3859,192.95,20.0,20.0,20.849409826725488,4.630692731426917,2.1333333333333333,86.80318543799771,47.72714562867079,1059,275,441.3615364455989,267.70137695133434,730.2429133969332,20.03411102294922,0.815298803776269,within
fish15,9.61,3860,193.0,20.0,20.0,20.849409826725488,4.630692731426917,2.1333333333333333,86.80318543799771,47.72714562867079,1055,275,441.38852429078656,262.5463574200843,725.0348817108709,20.03411102294922,0.815298803776269,within
fish15,9.61,3861,193.05,20.0,20.0,21.003481266535086,4.833549052893456,2.1333333333333333,91.50549867273416,48.34126563578628,1085,275,441.9173567549905,262.54657226383426,726.1639290188248,20.03411102294922,0.9693702435858675,within
fish15,9.61,3863,193.15,20.0,20.0,21.05722843058739,4.852062526225382,2.1333333333333333,93.6291240045506,48.59945607202943,1075,275,441.9444531102311,262.476695961751,725.921149071982,20.03411102294922,1.0231174076381713,within
fish15,9.61,3864,193.2,20.0,20.0,21.04549723843356,5.048268423568492,2.1333333333333333,97.76260902540764,48.958028796491085,1102,281,442.0018229018977,262.4773730450842,726.5191959469819,20.03411102294922,1.0113862154843396,within
fish15,9.61,3865,193.25,20.0,20.0,21.04011301346326,5.05580841852552,2.1333333333333333,95.79067121729236,48.79394214016568,1059,266,441.92681421915694,262.4783496075842,725.5851638267411,20.03411102294922,1.00600199051404,within
fish15,9.61,3866,193.3,20.0,20.0,21.06446831145943,5.24791857575084,2.1333333333333333,99.54493742889646,48.97035473824713,1064,267,441.8868966930814,262.4779134096676,725.6448101027489,20.03411102294922,1.03035728851021,within
fish15,9.61,3867,193.35,20.0,20.0,21.06446831145943,5.084678799216154,2.1333333333333333,97.91429654910884,48.87637099932052,1089,263,441.8688932237225,262.4775488263342,726.1264420500568,20.03411102294922,1.03035728851021,within
fish15,9.61,3868,193.4,20.0,20.0,21.10170028655758,5.269432075647688,2.1333333333333333,99.98103905953734,49.03593994973894,1107,263,441.8480772515003,262.4774772117509,726.4655544632511,20.03411102294922,1.0675892636083617,within
fish15,9.61,3869,193.45,20.0,20.0,21.419868759471363,5.269432075647688,2.1333333333333333,100.91012514220704,49.49170541455235,1126,260,441.83215277408544,262.47708007633423,726.8292328504197,20.03411102294922,1.3857577365221445,within
fish15,9.61,3870,193.5,20.0,20.0,21.451526338297835,5.1375690781272825,2.1333333333333333,102.82518012893438,49.62093932633116,1152,260,441.8355295138135,262.47708007633423,727.3526095901477,20.03411102294922,1.4174153153486166,within
fish15,9.61,3871,193.55,20.0,20.0,21.46534495762696,5.210121658173396,2.1333333333333333,104.01971937808112,49.64563132410214,1097,260,441.8480729039323,262.4767024721676,726.2647753760999,20.03411102294922,1.431233934677742,within
fish15,9.61,3872,193.6,20.0,20.0,21.47264426703068,5.274600500762321,2.1333333333333333,104.83503981797496,49.874189278378665,1136,268,441.86105033245326,262.4773274721676,727.0583778046209,20.03411102294922,1.4385332440814622,within
fish15,9.61,3873,193.65,20.0,20.0,21.49462688089949,5.350031650311733,2.1333333333333333,107.6412590064467,50.04908115604865,1154,268,441.8901475546755,262.4776985659176,727.4478461205931,20.03411102294922,1.46051585795027,within
fish15,9.61,3874,193.7,20.0,20.0,21.53205645586548,5.276832413555265,2.1333333333333333,106.27607129313613,50.06458076711062,1137,264,441.89595050272993,262.4779720034176,727.1139225061474,20.03411102294922,1.4979454329162607,within
fish2,16.0,1747,87.35,20.0,20.0,24.53571856121297,3.2928639976349867,2.2666666666666666,71.91884717481986,53.05270061678181,754,245,466.6405207301765,265.5717643076155,747.2922850377921,24.59605212089343,0.06033355968045839,within
fish2,16.0,1748,87.4,20.0,20.0,24.341693319554235,3.2928639976349867,2.2666666666666666,73.20819112627986,52.98462648731181,765,245,466.5381856433256,267.45533201594884,749.2935176592744,24.59605212089343,0.254358801339194,within
fish2,16.0,1749,87.45,20.0,20.0,24.33477435275327,3.2704018698011805,2.2666666666666666,71.99469093667045,52.979724004876445,753,241,466.4933505738812,267.45385415136553,749.0072047252467,24.59605212089343,0.26127776814015746,within
fish2,16.0,1751,87.55,20.0,20.0,23.759622051717887,3.3760171420197,2.0,72.31702692453544,51.72307852214389,771,210,466.3781986217924,267.45483071386553,749.2530293356579,24.59605212089343,0.8364300691755417,within
fish2,16.0,1753,87.65,20.0,20.0,23.17863535458472,3.36346695041364,1.7333333333333334,70.30716723549487,50.53291608601694,770,173,466.419557145785,267.4549999846988,749.2745571304838,24.59605212089343,1.4174167663087083,within
fish2,16.0,4473,223.65,20.0,20.0,23.65789377689963,4.138618546254999,10.4,72.12741751990897,49.88982877863279,576,2631,477.4718443237117,266.21262368418377,755.2044680078955,24.59605212089343,0.9381583439937984,within
fish2,16.0,4475,223.75,20.0,20.0,25.61661212399362,3.756828115893465,10.666666666666666,77.85362153962835,54.02265318233451,527,2559,477.5791446614394,266.211930325561,754.3310749870004,24.59605212089343,1.02056000310019,within
fish2,16.0,4957,247.85,20.0,20.0,25.456927659366748,9.294242012306972,2.1333333333333333,170.51573758058396,59.19662537004289,1747,123,466.7916796262952,261.0310154513889,762.7626950776842,24.59605212089343,0.8608755384733193,within
fish2,16.0,4961,248.05,20.0,20.0,25.784408583194946,9.106858651920229,1.3333333333333333,173.87182404247247,59.38485853521839,1828,97,466.7918576280383,262.65743151006694,766.0092891381053,24.59605212089343,1.1883564623015168,within
fish2,16.0,4962,248.1,20.0,20.0,25.351762929704037,8.957121037783468,1.4666666666666666,174.004550625711,58.97172577581954,1792,106,466.96428384420153,262.8577147975921,765.6619986417937,24.59605212089343,0.7557108088106084,within
fish2,16.0,4963,248.15,20.0,20.0,25.088426191545736,8.936835108494156,1.4666666666666666,172.1463784603716,58.59603849316176,1762,106,466.5921137069701,262.8974836791886,764.7295973861587,24.59605212089343,0.492374070652307,within
fish2,16.0,4965,248.25,20.0,20.0,25.224930557390422,8.943716189606171,1.2,176.1850587789154,59.1286054226795,1795,83,466.9128081310696,262.9149771714846,765.7277853025541,24.59605212089343,0.6288784364969935,within
fish2,16.0,4967,248.35,20.0,20.0,25.09803281369197,8.607875157083747,1.3333333333333333,169.7193780811528,58.5580081328833,1803,95,467.1719921262954,262.85986324801974,766.0918553743152,24.59605212089343,0.50198069279854,within
fish2,16.0,4968,248.4,20.0,20.0,24.820158370971203,8.716682855738506,1.3333333333333333,161.83162684869166,57.26761518343634,1755,95,467.01953987147954,262.87872392743435,764.9982637989139,24.59605212089343,0.2241062500777744,within
fish2,16.0,4969,248.45,20.0,20.0,24.943390859978237,8.83703826095553,1.3333333333333333,166.2116040955631,57.80571639496688,1804,95,467.1435850103686,262.4969530788421,765.7205380892108,24.59605212089343,0.34733873908480817,within
fish2,16.0,4971,248.55,20.0,20.0,24.535067818791067,8.371065829754556,1.3333333333333333,160.35267349260522,56.86942405690122,1682,102,467.29382807006846,262.74574867549467,763.6795767455632,24.59605212089343,0.060984302102362165,within
fish2,16.0,4973,248.65,20.0,20.0,24.888862210734324,8.693822185314113,1.8666666666666667,162.96928327645048,57.25477420988191,1797,154,467.10990445895726,262.7962890438079,765.8461935027651,24.59605212089343,0.29281008984089496,within
fish2,16.0,4974,248.7,20.0,20.0,24.62507381573525,8.608090585511091,1.8666666666666667,158.2859309821767,56.68899487936332,1745,154,460.6234374667697,262.8005794046613,758.3240168714309,24.59605212089343,0.029021694841819823,within
fish2,16.0,4975,248.75,20.0,20.0,23.99883377744028,8.655792382178145,1.8666666666666667,159.89761092150167,56.065873771125176,1712,148,460.6968923278808,262.8748697692447,757.8117620971254,24.59605212089343,0.5972183434531502,within
fish2,16.0,4977,248.85,20.0,20.0,24.04199226286032,8.94333064700689,1.8666666666666667,163.31058020477812,56.40083999708984,1804,163,460.7850260409885,262.89715166514713,759.7621777061357,24.59605212089343,0.55405985803311,within
fish2,16.0,4987,249.35,20.0,20.0,25.22208690214949,14.093131602667416,1.2,246.45430413348495,64.32343045536945,2368,84,460.6247612560696,257.93640622757806,765.9211674836478,24.59605212089343,0.6260347812560596,within
fish2,16.0,4988,249.4,20.0,20.0,24.600584803542795,15.824222330576928,1.2,271.82404247250656,66.48205257054758,2453,84,460.4569791497125,257.9240657318008,767.4410448815133,24.59605212089343,0.0045326826493656824,within
fish2,16.0,4989,249.45,20.0,20.0,24.8226929978474,17.59749543027362,1.2,300.07584376185054,69.93479654339296,2833,84,460.80865017042737,257.923046852578,775.3916970230053,24.59605212089343,0.22664087695397228,within
fish2,16.0,4991,249.55,20.0,20.0,25.0750755719036,17.793401584960066,1.2,298.84338263177847,70.40971707753775,2955,84,461.9672959911016,257.91619464695185,778.9834906380535,24.59605212089343,0.4790234510101712,within
fish2,16.0,4992,249.6,20.0,20.0,24.57540344895626,17.572312589973794,1.2,298.4641638225256,69.54290973942705,3195,84,461.1340060721502,257.91538085554976,782.9493869277,24.59605212089343,0.02064867193717035,within
fish2,16.0,4994,249.7,20.0,20.0,24.402656593065903,16.55688401197966,1.2,278.1190747061054,67.52217509631139,2784,84,464.7398828007262,257.91947590483545,778.3393587055616,24.59605212089343,0.19339552782752634,within
fish2,16.0,4995,249.75,20.0,20.0,24.85620623257561,17.2068999200869,1.2,294.7667804323094,69.22042742832706,3004,84,472.6328602398721,257.9204459558169,790.633306195689,24.59605212089343,0.26015411168217994,within
fish2,16.0,4996,249.8,20.0,20.0,25.21951067530112,17.401367904306664,28.266666666666666,303.4129692832764,70.21767753812235,3252,190,469.7318749076936,257.92187173706685,792.6937466447604,24.59605212089343,0.6234585544076907,within
fish2,16.0,5163,258.15,20.0,20.0,25.33547951202344,8.498855001428229,27.73333333333333,140.53849070913915,56.97910261568781,1163,254,468.98737385613714,262.3879588846736,754.6353327408108,24.59605212089343,0.7394273911300111,within
fish2,16.0,5386,269.3,20.0,20.0,24.875885990841777,7.353730338750107,1.8666666666666667,128.2328403488813,57.47297274965855,1021,364,470.5462578338999,256.9035676676009,747.8698255015007,24.59605212089343,0.279833869948348,within
fish2,16.0,5388,269.4,20.0,20.0,24.88120633014052,7.376191352298944,1.8666666666666667,128.82062950322333,57.35388751323485,1059,424,470.5585321234056,256.953981075022,748.6925131984275,24.59605212089343,0.2851542092470929,within
fish2,16.0,5390,269.5,20.0,20.0,24.842329670428093,7.714919868604418,1.7333333333333334,134.3003412969283,57.59545186595517,1102,412,470.5179418456277,257.12967768960533,749.687619535233,24.59605212089343,0.24627754953466408,within
fish2,16.0,5391,269.55,20.0,20.0,24.842329670428093,7.714919868604418,1.8666666666666667,133.92112248767538,57.44896993714091,1146,398,470.4347821234056,257.0520377142588,750.4068198376643,24.59605212089343,0.24627754953466408,within
fish2,16.0,5393,269.65,20.0,20.0,24.842329670428093,7.714919868604418,1.8666666666666667,133.99696624952594,57.45386944814969,1159,385,470.4792352484054,257.09776359887644,750.7569988472818,24.59605212089343,0.24627754953466408,within
fish2,16.0,5394,269.7,20.0,20.0,24.84764555258696,7.715663468107077,1.8666666666666667,133.86423966628743,57.34468681581712,1157,385,470.47163108173896,257.11655594058567,750.7281870223246,24.59605212089343,0.2515934316935322,within
fish2,16.0,5396,269.8,20.0,20.0,24.84764555258696,7.715663468107077,1.8666666666666667,132.97307546454303,57.17774907568432,1187,346,470.5570390678499,257.15170570267566,751.4487447705255,24.59605212089343,0.2515934316935322,within
fish2,16.0,5397,269.85,20.0,20.0,24.92128790333277,7.783117080134959,2.1333333333333333,136.63253697383388,57.42625486661914,1326,428,481.1630422212388,256.103232396433,763.7862746176718,24.59605212089343,0.3252357824393428,within
fish2,16.0,5398,269.9,20.0,20.0,24.92128790333277,7.783117080134959,2.1333333333333333,136.63253697383388,57.42625486661914,1330,428,481.01238693305135,256.92633786518303,764.5387247982344,24.59605212089343,0.3252357824393428,within
fish2,16.0,5400,270.0,20.0,20.0,24.88287181474088,7.7825153662516895,2.1333333333333333,135.68448995070153,57.11366234533313,1307,428,480.54694428499954,256.92275062559975,763.6096949105993,24.59605212089343,0.2868196938474519,within
fish2,16.0,5402,270.1,20.0,20.0,24.90527042833145,7.611471137793995,2.1333333333333333,133.42813803564655,57.02735900126965,1310,412,479.8783722782653,260.6074641672664,766.6858364455318,24.59605212089343,0.3092183074380195,within
fish2,16.0,5403,270.15,20.0,20.0,24.90527042833145,7.611471137793995,1.8666666666666667,133.42813803564655,57.02735900126965,1327,389,479.628237726659,260.73697588601635,766.9052136126753,24.59605212089343,0.3092183074380195,within
fish2,16.0,5408,270.4,20.0,20.0,26.047537321492364,11.471911412960006,1.6,254.778156996587,67.0722895507796,5733,319,477.9754685905552,260.7356607818498,853.3711293724049,24.59605212089343,1.4514852005989347,within
fish2,16.0,5426,271.3,20.0,20.0,23.56298492609177,22.394572450417797,2.4,336.08266970041706,77.68981249410851,2565,472,472.61593748071,260.7970605214331,784.712998002143,24.59605212089343,1.03306719480166,within
fish2,16.0,5429,271.45,20.0,20.0,23.952455751316425,22.784043275642453,2.1333333333333333,357.2051573758057,79.60026229134307,2985,410,471.4755685415573,260.65303057351645,791.8285991150738,24.59605212089343,0.6435963695770042,within
fish2,16.0,5431,271.55,20.0,20.0,24.147191163928756,17.72092254772191,1.8666666666666667,302.5028441410694,72.68056256944328,2143,332,473.5977777669271,260.65763668551966,777.1154144524468,24.59605212089343,0.44886095696467265,within
fish2,16.0,5432,271.6,20.0,20.0,24.147191163928756,16.941980897272593,1.8666666666666667,280.05309063329537,71.02011662642731,1892,314,472.7620702329094,260.65533199560366,771.2574022285131,24.59605212089343,0.44886095696467265,within
fish2,16.0,5434,271.7,20.0,20.0,24.34192657654108,18.694599610783552,1.4666666666666666,311.3765642775881,74.05556747122783,2276,278,470.9097612277373,260.6559179331037,777.085679160841,24.59605212089343,0.25412554435234824,within
fish2,16.0,5436,271.8,20.0,20.0,24.926132814378068,21.81036621258081,1.4666666666666666,338.49070913917325,79.1476272708645,2440,246,472.8572656057097,260.6707421669854,782.3280077726951,24.59605212089343,0.3300806934846392,within
fish2,16.0,5437,271.85,20.0,20.0,24.34192657654108,22.589307863030125,1.4666666666666666,345.69586651497906,79.9784542544685,2413,219,473.0350563000149,260.6718033649019,781.9668596649168,24.59605212089343,0.25412554435234824,within
fish2,16.0,8708,435.4,20.0,20.0,25.546123942566773,8.505878711016278,63.86666666666667,131.20970800151684,58.9792653529197,977,1606,450.3670480275849,258.0274576661746,727.9345056937595,24.59605212089343,0.9500718216733439,within
fish3,81.9,13,0.65,20.0,20.0,21.226159974743823,19.084070436008208,26.666666666666668,336.95487296169887,68.71587469078688,7726,17551,431.4360676890432,265.2919041417333,851.2479718307766,19.76003232209579,1.4661276526480336,within
fish3,81.9,32,1.6,20.0,20.0,21.11973981734935,19.07764621173349,23.2,352.33219567690554,69.88518312121874,7956,18429,427.9373306943352,266.73451806093857,853.7918487552738,19.76003232209579,1.3597074952535593,within
fish3,81.9,191,9.55,20.0,20.0,20.87986546349871,16.668045080488984,7.6,287.92188092529386,63.359076614643584,6547,2472,457.2680365215536,266.2232421016694,854.4312786232231,19.76003232209579,1.1198331414029212,within
fish3,81.9,218,10.9,20.0,20.0,20.05774749906985,17.52618713510958,8.0,290.0834281380356,63.96492878978884,6728,2241,460.03295104046106,265.15073567284475,859.7436867133058,19.76003232209579,0.29771517697406225,within
fish3,81.9,222,11.1,20.0,20.0,19.668276673845195,17.72092254772191,7.733333333333333,293.4774364808494,63.96848263919763,6850,2002,460.1625126975541,269.1604622353447,866.3229749328989,19.76003232209579,0.09175564825059368,within
fish3,81.9,304,15.2,20.0,20.0,20.339654167665177,17.91192733425796,11.066666666666666,309.3287827076222,65.56649967575363,7272,3045,470.4316795871122,265.8609895188649,881.7326691059773,19.76003232209579,0.5796218455693882,within
fish3,81.9,313,15.65,20.0,20.0,20.73724441603075,18.0840071048802,13.066666666666666,319.15054986727336,67.03403166743904,7375,3163,470.1339970106149,265.9345051438649,883.5685021544798,19.76003232209579,0.9772120939349627,within
fish3,81.9,819,40.95,20.0,20.0,20.836689149519167,17.13671630988492,1.8666666666666667,291.0693970420932,64.74812798381916,6663,135,464.62498943835607,267.2010804778629,865.086069916219,19.76003232209579,1.0766568274233776,within
fish3,81.9,834,41.7,20.0,20.0,20.52523312925875,16.915974971808986,2.4,287.20136518771324,63.31279193310015,6761,150,464.4511365287876,267.34631485286286,867.0174513816505,19.76003232209579,0.7652008071629623,within
fish3,81.9,838,41.9,20.0,20.0,20.93601502594422,16.68917638064146,3.2,287.0117557830868,63.89771300795904,6766,262,457.3674808979554,262.42252579036284,855.1100066883182,19.76003232209579,1.1759827038484296,within
fish3,81.9,1120,56.0,20.0,20.0,19.77028129133577,11.390169696202715,39.46666666666667,160.8266970041714,49.23231930410889,3922,2363,454.5794747947221,265.44908201073537,798.4685568054574,19.76003232209579,0.01024896923998142,within
fish3,81.9,1136,56.8,20.0,20.0,20.236426808135263,10.329694291194375,36.266666666666666,147.83845278725823,48.52839108563123,3550,1925,463.0905423855064,265.5855305755509,799.6760729610572,19.76003232209579,0.47639448603947443,within
fish3,81.9,1438,71.9,20.0,20.0,21.010614176050098,11.869006918799338,4.8,161.39552521805078,54.53524146985742,2112,796,454.9082115607367,267.13775049590004,764.2859620566367,19.76003232209579,1.2505818539543085,within
fish3,81.9,1474,73.7,20.0,20.0,20.05774749906985,16.552510072047937,2.2666666666666666,230.4702313234736,60.56028350798792,2612,292,464.54863713348783,266.37049800744586,783.1591351409337,19.76003232209579,0.29771517697406225,within
fish3,81.9,1539,76.95,20.0,20.0,19.863012086457523,13.436743470250676,1.3333333333333333,202.8631020098597,55.44016222890532,3974,100,465.0691576168861,266.6274576568497,811.1766152737358,19.76003232209579,0.10297976436173428,within
fish3,81.9,2159,107.95,20.0,20.0,20.85545667982403,13.21293561994,41.333333333333336,241.67614713689795,59.53593094667669,4970,14688,445.1746656064446,269.61884070485434,814.1935063112988,19.76003232209579,1.0954243577282412,within
fish3,81.9,2600,130.0,20.0,20.0,19.417409527346862,17.721947689893405,5.866666666666666,279.76867652635565,63.405788206615775,3595,1811,463.029487846544,268.3703841084798,803.2998719550238,19.76003232209579,0.34262279474892665,within
fish3,81.9,2617,130.85,20.0,20.0,20.196795406070493,18.16391916571836,7.066666666666666,272.44975350777395,63.21345934775101,3316,2442,462.870407985433,266.6550781188965,795.8454861043296,19.76003232209579,0.43676308397470365,within
fish3,81.9,2632,131.6,20.0,20.0,20.28334563389742,18.265170526569875,7.733333333333333,262.135001896094,62.66226382533548,3092,3035,463.3880381937662,266.7226692647299,791.9507074584961,19.76003232209579,0.5233133118016298,within
fish3,81.9,2883,144.15,20.0,20.0,20.21156339619322,13.307649842306606,24.53333333333333,199.27948426241937,55.331372869524,3766,182,455.26221354136527,262.2239388000064,792.8061523413718,19.76003232209579,0.45153107409743143,within
fish3,81.9,3236,161.8,20.0,20.0,19.56948416849198,8.408427061909116,5.6,108.21008722032612,45.739752109684176,2417,1538,455.0289236092274,268.1853742039044,771.5542978131318,19.76003232209579,0.19054815360381028,within
fish3,81.9,3263,163.15,20.0,20.0,19.62301738983023,9.852503981781966,38.93333333333333,127.1520667425104,47.6795031212498,2514,1011,464.6118139648439,265.74896805418865,780.6407820190325,19.76003232209579,0.13701493226555783,within
fish3,81.9,3266,163.3,20.0,20.0,19.57104119602202,9.414060332168928,39.6,126.12817595752747,47.62658818878373,2513,1376,464.4268660481772,265.97411777240967,780.6609838205868,19.76003232209579,0.18899112607376978,within
fish3,81.9,3313,165.65,20.0,20.0,21.082123042508563,14.289409185676869,40.53333333333333,215.9651118695487,60.148303824603566,3512,2091,459.6757031201775,261.7689580754598,791.6846611956373,19.76003232209579,1.322090720412774,within
fish3,81.9,4435,221.75,20.0,20.0,20.96060952378041,7.897565289302891,10.8,133.1247629882442,51.57704720552825,2413,6156,467.0505772560213,271.97702795536253,787.2876052113838,19.76003232209579,1.2005772016846201,within
fish3,81.9,4487,224.35,20.0,20.0,20.10498278176321,10.94889204848514,31.33333333333333,165.85134622677282,52.43130405024739,3198,3880,466.2378168393547,270.2636751106156,800.4614919499704,19.76003232209579,0.34495045966741955,within
fish3,81.9,4805,240.25,20.0,20.0,19.55157835189649,8.090680531570266,11.733333333333333,106.1054228289723,45.57162247927712,1845,1127,463.61048609415695,269.86145504835974,770.3719411425167,19.76003232209579,0.20845397019929734,within
fish3,81.9,4832,241.6,20.0,20.0,20.83008961107599,6.972941279147399,10.933333333333334,102.33219567690556,46.83344161033509,1985,956,462.9420399112656,269.61842770460976,772.2604676158754,19.76003232209579,1.0700572889802018,within
fish3,81.9,4833,241.65,20.0,20.0,20.581870005664047,7.834711445627119,10.933333333333334,108.58930602957903,46.76418541022712,2036,954,463.1136284529323,269.6203482775264,773.4539767304586,19.76003232209579,0.8218376835682584,within
fish3,81.9,4876,243.8,20.0,20.0,21.033205932368634,7.775056342669076,11.333333333333334,107.86879029199848,48.055196950331776,2190,3229,469.0042057110633,269.41815739436674,782.2223631054301,19.76003232209579,1.2731736102728455,within
fish3,81.9,5013,250.65,20.0,20.0,20.355719185491843,6.724729845158561,8.266666666666666,87.04967766401212,44.97048639919189,1845,2608,467.0270225185063,272.6467903238509,776.5738128423571,19.76003232209579,0.5956868633960539,within
fish3,81.9,5067,253.35,20.0,20.0,19.901021089607404,7.236072246014754,3.8666666666666663,91.2021236253318,45.88303188528299,1914,391,471.3058199485309,270.97988599818547,780.5657059467163,19.76003232209579,0.14098876751161526,within
fish3,81.9,5077,253.85,20.0,20.0,21.0150846873458,7.835590245039352,36.66666666666666,102.90102389078496,46.97896040229352,2080,475,471.5066100730425,271.2474804009332,784.3540904739757,19.76003232209579,1.2550523652500125,within
fish3,81.9,5101,255.05,20.0,20.0,19.039491608680997,10.188547814168752,40.13333333333333,148.82442169131588,50.14654645514669,2271,5542,467.90075944264754,271.8836490564876,785.2044084991351,19.76003232209579,0.7205407134147919,within
fish3,81.9,5103,255.15,20.0,20.0,18.654601237535648,10.358202157841756,40.13333333333333,149.1467576791809,49.56414965359949,2293,5615,467.6321701241201,271.8866568689877,785.3788269931077,19.76003232209579,1.1054310845601414,within
fish3,81.9,5206,260.3,20.0,20.0,19.668276673845195,9.347299805391776,38.0,150.1706484641638,49.928350306439874,3141,5289,464.5758288980931,267.6497395155165,795.0455684136097,19.76003232209579,0.09175564825059368,within
fish3,81.9,5606,280.3,20.0,20.0,19.473541261232867,6.815739441431503,8.666666666666666,103.43193022373907,44.50142895398282,2522,2221,465.80512586261153,269.6514973649343,785.8966232275459,19.76003232209579,0.28649106086292164,within
fish3,81.9,5619,280.95,20.0,20.0,19.668276673845195,7.010474854043832,9.2,106.88282138794082,45.247422010397706,2482,1987,465.5431206592514,268.2935872086844,783.4767078679357,19.76003232209579,0.09175564825059368,within
fish3,81.9,5634,281.7,20.0,20.0,19.549831153065067,6.663610571751227,8.266666666666666,104.66439135381113,45.14498022177096,2408,1690,463.9859895685644,268.5551627295177,780.7011522980821,19.76003232209579,0.2102011690307215,within
fish3,81.9,5650,282.5,20.0,20.0,19.73214303112948,6.672652622846493,7.866666666666666,95.6389836935912,44.61495616019533,1984,1448,460.0158593749248,265.24053385412424,764.936393229049,19.76003232209579,0.027889290966310654,within
fish3,81.9,5667,283.35,20.0,20.0,19.831268336260116,7.160004468319709,5.333333333333333,101.44103147516115,45.85981415616884,1856,1161,470.26389315439854,269.45165690094626,776.8355500553448,19.76003232209579,0.07123601416432734,within
fish3,81.9,5682,284.1,20.0,20.0,19.84579118368966,7.328674526936748,5.333333333333333,100.83428138035644,46.182281447636015,1798,1241,470.0049955849541,269.4725292967796,775.4375248817337,19.76003232209579,0.08575886159387025,within
fish3,81.9,5752,287.6,20.0,20.0,20.06327286680289,7.653001281445976,5.466666666666667,101.95297686765262,46.17522361307079,1821,1372,465.3656206280556,266.3439387734307,768.1295594014863,19.76003232209579,0.3032405447071014,within
fish3,81.9,5764,288.2,20.0,20.0,20.19456683613245,7.946058971154595,5.333333333333333,102.48388320060673,46.12934629554061,1802,1372,465.37912322048606,266.2429687213473,767.6620919418333,19.76003232209579,0.43453451403665966,within
fish3,81.9,5797,289.85,20.0,20.0,19.838157588795237,6.71118756850175,5.466666666666667,90.709139173303,45.12735662105814,1730,1341,461.6806719201924,269.32523433426763,765.60590625446,19.76003232209579,0.0781252666994483,within
fish3,81.9,5803,290.15,20.0,20.0,19.19433264797586,7.331108125309084,5.466666666666667,90.82290481607886,43.83427569126613,1750,1341,461.7712362180923,270.4650064696843,767.2362426877767,19.76003232209579,0.56569967411993,within
fish3,81.9,5823,291.15,20.0,20.0,19.46799806494032,7.724054033923789,5.466666666666667,97.743648084945,44.96791147234264,1803,1347,462.969781972174,269.03416662593423,768.0639485981083,19.76003232209579,0.2920342571554677,within
fish3,81.9,5840,292.0,20.0,20.0,19.74165753905161,7.530324449210162,5.466666666666667,98.44520288206292,45.594987270792906,1857,1330,461.7796389497546,268.6547851155175,767.5744240652721,19.76003232209579,0.018374783044180276,within
fish3,81.9,5867,293.35,20.0,20.0,19.863012086457523,6.231533203594517,5.466666666666667,83.35229427379596,44.06269702956259,1732,1354,465.1930032605583,266.18625967397696,766.0192629345353,19.76003232209579,0.10297976436173428,within
fish3,81.9,5873,293.65,20.0,20.0,20.102271355005264,7.195613301646324,5.466666666666667,95.6389836935912,45.38493698628076,1811,1349,464.84022982703306,266.5119465209538,767.5721763479869,19.76003232209579,0.3422390329094753,within
fish4,61.25,776,38.8,20.0,20.0,23.863821067740783,15.299526338652012,42.266666666666666,283.44709897610915,65.24137532534928,2922,5498,445.8815451056585,265.21206376393644,769.5336088695949,25.082699245876736,1.2188781781359523,within
fish4,61.25,1019,50.95,20.0,20.0,24.926132814378068,16.747245484660265,24.4,341.31588926810764,71.5133725572374,5099,12673,456.145664005515,262.15664712825355,820.2823111337686,25.082699245876736,0.15656643149866767,within
fish4,61.25,1036,51.8,20.0,20.0,24.147191163928756,16.941980897272593,23.73333333333333,341.7330299582859,71.44260466706906,5529,16660,452.58328960232205,265.5863378893427,828.7496274916648,25.082699245876736,0.9355080819479795,within
fish4,61.25,1046,52.3,20.0,20.0,23.75771736727751,16.357771688009024,23.866666666666667,336.78422449753504,70.3661588191708,5666,18751,452.4695697871268,265.6055208332909,831.3950906204177,25.082699245876736,1.3249818785992247,within
fish4,61.25,1077,53.85,20.0,20.0,25.131351419978927,12.70233756144311,24.133333333333333,276.7538869927948,66.57168268202888,5056,21396,455.2192274278429,267.45563467397693,823.7948621018198,25.082699245876736,0.048652174102191026,within
fish4,61.25,1107,55.35,20.0,20.0,25.20960691049648,8.129445762785789,22.4,176.41259006446717,59.70874818823425,3714,22630,457.5038932282436,261.65282867218656,793.43672190043,25.082699245876736,0.12690766461974334,within
fish4,61.25,1109,55.45,20.0,20.0,25.084818879672696,8.323014147607232,22.4,178.46037163443305,59.86637043638326,3668,22618,457.9839236099055,265.19457347207594,796.5384970819815,25.082699245876736,0.002119633795960141,within
fish4,61.25,1125,56.25,20.0,20.0,25.30344456202079,6.692045638447298,22.4,151.53583617747438,58.66005667177307,3466,22241,457.45698349321145,265.3098662549229,792.0868497481343,25.082699245876736,0.22074531614405402,within
fish4,61.25,1148,57.4,20.0,20.0,25.44617406655907,7.537633415750279,21.33333333333333,151.19453924914674,57.33468399572159,3470,20426,456.0190884867351,266.13306632787913,791.5521548146143,25.082699245876736,0.3634748206823346,within
fish4,61.25,1167,58.35,20.0,20.0,25.20113834473193,7.528775593103225,21.33333333333333,153.86803185437995,57.44062898021959,3480,20443,454.7251562065972,265.9551724047238,790.2803286113209,25.082699245876736,0.11843909885519466,within
