FishID,Weight (g),FrameIndex,Timestamp (s),FPS_Top,FPS_Front,Length (cm),Width (cm),Height (cm),Area (cm²),Perimeter (cm),TopMaskPixels,FrontMaskPixels,BlurTop,BlurFront,Score,_Truth_Length (cm),Width_truth (cm),Area_truth (cm²),Perimeter_truth (cm),_AbsError_Length (cm),_PerFishScale,_PerFishScale_Width,_PerFishScale_Perimeter,_PerFishScale_Area,_CompositeRelError,_SelectionMode
fish15,9.61,3825,191.25,20.0,20.0,19.895317727920148,1.0197249208843309,0.868554559534659,14.79324776785714,38.26640210253908,938,142,445.8503026420687,264.69457351124026,729.3048761533089,20.03411102294922,1.539608319600423,24.11176215277778,41.40093262990316,0.13879329502907112,0.9305941709299919,0.31359452729684484,0.8886264027994805,0.2586601508122255,0.20169591865688635,within
fish15,9.61,3826,191.3,20.0,20.0,19.895317727920148,1.0197249208843309,1.1167130051159901,14.79324776785714,38.26640210253908,938,181,445.9216915309576,264.69383132374026,729.3755228546979,20.03411102294922,1.539608319600423,24.11176215277778,41.40093262990316,0.13879329502907112,0.9305941709299919,0.31359452729684484,0.8886264027994805,0.2586601508122255,0.20169591865688635,within
fish15,9.61,3827,191.35,20.0,20.0,19.5210171560261,1.0070532702212656,1.1167130051159901,14.517175099206352,37.61190121553022,913,193,445.8937444917468,264.6946451258236,728.8483896175703,20.03411102294922,1.539608319600423,24.11176215277778,41.40093262990316,0.5130938669231178,0.9305941709299919,0.31359452729684484,0.8886264027994805,0.2586601508122255,0.21523895735563725,within
fish15,9.61,3828,191.4,20.0,20.0,19.5210171560261,1.0117217845069892,1.3648714506973212,14.283575148809524,37.49520219284419,906,210,445.8572037024981,264.69584304249025,728.6730467449884,20.03411102294922,1.539608319600423,24.11176215277778,41.40093262990316,0.5130938669231178,0.9305941709299919,0.31359452729684484,0.8886264027994805,0.2586601508122255,0.21760763112459658,within
fish15,9.61,3829,191.45,20.0,20.0,19.5210171560261,1.0070532702212656,1.3648714506973212,14.105189732142856,37.46081320548638,886,203,445.87794154972033,264.69529616749026,728.2932377172106,20.03411102294922,1.539608319600423,24.11176215277778,41.40093262990316,0.5130938669231178,0.9305941709299919,0.31359452729684484,0.8886264027994805,0.2586601508122255,0.22042292634908772,within
fish15,9.61,3830,191.5,20.0,20.0,19.5210171560261,1.0070532702212656,1.3648714506973212,14.126426091269842,37.484179820628526,878,213,445.880389466387,264.6956151779069,728.1360046442938,20.03411102294922,1.539608319600423,24.11176215277778,41.40093262990316,0.5130938669231178,0.9305941709299919,0.31359452729684484,0.8886264027994805,0.2586601508122255,0.22006164006089893,within
fish15,9.61,3831,191.55,20.0,20.0,19.533778518298917,1.0070532702212656,1.3648714506973212,14.11368427579365,37.543599558106365,877,218,445.8826204427083,264.6949446138912,728.1175650565995,20.03411102294922,1.539608319600423,24.11176215277778,41.40093262990316,0.5003325046503022,0.9305941709299919,0.31359452729684484,0.8886264027994805,0.2586601508122255,0.2196756999078148,within
fish15,9.61,3832,191.6,20.0,20.0,18.965946288023385,1.003051918819884,1.6130298962786527,13.765407986111109,36.6420399064602,841,247,445.8767523871527,264.6963443534745,727.3930967406272,20.03411102294922,1.539608319600423,24.11176215277778,41.40093262990316,1.0681647349258334,0.9305941709299919,0.31359452729684484,0.8886264027994805,0.2586601508122255,0.23646639318219626,within
fish15,9.61,3833,191.65,20.0,20.0,18.965946288023385,1.003051918819884,1.4889506734879872,13.778149801587302,36.71919092562728,853,219,445.8886230558984,264.6964354993078,727.6450585552061,20.03411102294922,1.539608319600423,24.11176215277778,41.40093262990316,1.0681647349258334,0.9305941709299919,0.31359452729684484,0.8886264027994805,0.2586601508122255,0.23586840384924546,within
fish15,9.61,3834,191.7,20.0,20.0,18.965946288023385,1.003051918819884,1.6130298962786527,13.612506200396826,36.614788537175016,842,232,445.86046768293966,264.6959602388912,727.3964279218309,20.03411102294922,1.539608319600423,24.11176215277778,41.40093262990316,1.0681647349258334,0.9305941709299919,0.31359452729684484,0.8886264027994805,0.2586601508122255,0.23821629525591118,within
fish15,9.61,3835,191.75,20.0,20.0,18.975768250925448,1.0218499782925414,1.7371091190693182,14.092447916666666,37.00217188869532,860,251,445.8370779349432,264.6972688326412,727.7343467675844,20.03411102294922,1.539608319600423,24.11176215277778,41.40093262990316,1.0583427720237708,0.9305941709299919,0.31359452729684484,0.8886264027994805,0.2586601508122255,0.2277258818020893,within
fish15,9.61,3836,191.8,20.0,20.0,18.975768250925448,1.0076754497429754,1.6130298962786527,13.990513392857144,36.87931009351112,849,251,445.822824462721,264.6988118013912,727.5016362641122,20.03411102294922,1.539608319600423,24.11176215277778,41.40093262990316,1.0583427720237708,0.9305941709299919,0.31359452729684484,0.8886264027994805,0.2586601508122255,0.23182632561523966,within
fish15,9.61,3837,191.85,20.0,20.0,18.975768250925448,1.0038096987913607,1.7371091190693182,13.95228794642857,36.87829618193276,847,256,445.8456109210543,264.6993651868078,727.4849761078622,20.03411102294922,1.539608319600423,24.11176215277778,41.40093262990316,1.0583427720237708,0.9305941709299919,0.31359452729684484,0.8886264027994805,0.2586601508122255,0.2328565008495881,within
fish15,9.61,3859,192.95,20.0,20.0,19.40233925208123,1.351371536494138,1.9852675646506492,19.444010416666664,39.467989355226045,1059,275,441.3615364455989,267.70137695133434,730.2429133969332,20.03411102294922,1.539608319600423,24.11176215277778,41.40093262990316,0.6317717708679886,0.9305941709299919,0.31359452729684484,0.8886264027994805,0.2586601508122255,0.09851853495027675,within
fish15,9.61,3860,193.0,20.0,20.0,19.40233925208123,1.351371536494138,1.9852675646506492,19.444010416666664,39.467989355226045,1055,275,441.38852429078656,262.5463574200843,725.0348817108709,20.03411102294922,1.539608319600423,24.11176215277778,41.40093262990316,0.6317717708679886,0.9305941709299919,0.31359452729684484,0.8886264027994805,0.2586601508122255,0.09851853495027675,within
fish15,9.61,3861,193.05,20.0,20.0,19.545717235874832,1.4105709424420498,1.9852675646506492,20.497333829365083,39.975836233232194,1085,275,441.9173567549905,262.54657226383426,726.1639290188248,20.03411102294922,1.539608319600423,24.11176215277778,41.40093262990316,0.4883937870743864,0.9305941709299919,0.31359452729684484,0.8886264027994805,0.2586601508122255,0.07312872327523232,within
fish15,9.61,3862,193.1,20.0,20.0,19.557660101239136,1.4110855954680215,1.9852675646506492,20.552548363095237,40.0776403196885,1081,275,441.9481857469348,262.54657226383426,726.1147580107692,20.03411102294922,1.539608319600423,24.11176215277778,41.40093262990316,0.4764509217100823,0.9305941709299919,0.31359452729684484,0.8886264027994805,0.2586601508122255,0.07170889222006527,within
fish15,9.61,3863,193.15,20.0,20.0,19.595734033445925,1.415973715278307,1.9852675646506492,20.973028273809522,40.18934695663788,1075,275,441.9444531102311,262.476695961751,725.921149071982,20.03411102294922,1.539608319600423,24.11176215277778,41.40093262990316,0.4383769895032934,0.9305941709299919,0.31359452729684484,0.8886264027994805,0.2586601508122255,0.06540581176620744,within
fish15,9.61,3864,193.2,20.0,20.0,19.58481705440951,1.473232333014333,1.9852675646506492,21.89893353174603,40.4858688685543,1102,281,442.0018229018977,262.4773730450842,726.5191959469819,20.03411102294922,1.539608319600423,24.11176215277778,41.40093262990316,0.4492939685397097,0.9305941709299919,0.31359452729684484,0.8886264027994805,0.2586601508122255,0.04485375493543363,within
fish15,9.61,3865,193.25,20.0,20.0,19.579806526037174,1.475432724005747,1.9852675646506492,21.45721726190476,40.35017731776323,1059,266,441.92681421915694,262.4783496075842,725.5851638267411,20.03411102294922,1.539608319600423,24.11176215277778,41.40093262990316,0.45430449691204444,0.9305941709299919,0.31359452729684484,0.8886264027994805,0.2586601508122255,0.04995824140232322,within
fish15,9.61,3866,193.3,20.0,20.0,19.602471424383673,1.531496085019492,1.9852675646506492,22.298177083333332,40.49606181287588,1064,267,441.8868966930814,262.4779134096676,725.6448101027489,20.03411102294922,1.539608319600423,24.11176215277778,41.40093262990316,0.4316395985655461,0.9305941709299919,0.31359452729684484,0.8886264027994805,0.2586601508122255,0.030971582994309486,within
fish15,9.61,3867,193.35,20.0,20.0,19.602471424383673,1.4838579452363192,1.9852675646506492,21.93291170634921,40.41834190822498,1089,263,441.8688932237225,262.4775488263342,726.1264420500568,20.03411102294922,1.539608319600423,24.11176215277778,41.40093262990316,0.4316395985655461,0.9305941709299919,0.31359452729684484,0.8886264027994805,0.2586601508122255,0.04296353873721477,within
fish15,9.61,3868,193.4,20.0,20.0,19.637119283382223,1.5377743533255843,1.9852675646506492,22.395864335317462,40.550297539628914,1107,263,441.8480772515003,262.4774772117509,726.4655544632511,20.03411102294922,1.539608319600423,24.11176215277778,41.40093262990316,0.39699173956699596,0.9305941709299919,0.31359452729684484,0.8886264027994805,0.2586601508122255,0.028179401529136908,within
fish15,9.61,3869,193.45,20.0,20.0,19.933205009649487,1.5377743533255843,1.9852675646506492,22.6039806547619,40.92719304169157,1126,260,441.83215277408544,262.47708007633423,726.8292328504197,20.03411102294922,1.539608319600423,24.11176215277778,41.40093262990316,0.10090601329973126,0.9305941709299919,0.31359452729684484,0.8886264027994805,0.2586601508122255,0.020050913977706884,within
fish15,9.61,3870,193.5,20.0,20.0,19.96266536797116,1.4992928750887495,1.9852675646506492,23.032955109126984,41.03406309619062,1152,260,441.8355295138135,262.47708007633423,727.3526095901477,20.03411102294922,1.539608319600423,24.11176215277778,41.40093262990316,0.07144565497805999,0.9305941709299919,0.31359452729684484,0.8886264027994805,0.2586601508122255,0.020838761234503976,within
fish15,9.61,3871,193.55,20.0,20.0,19.975524894569144,1.520465839321105,1.9852675646506492,23.30053323412698,41.05448215734225,1097,260,441.8480729039323,262.4767024721676,726.2647753760999,20.03411102294922,1.539608319600423,24.11176215277778,41.40093262990316,0.0585861283800746,0.9305941709299919,0.31359452729684484,0.8886264027994805,0.2586601508122255,0.014342593516513125,within
fish15,9.61,3872,193.6,20.0,20.0,19.98231758935206,1.5392826508943294,1.9852675646506492,23.483165922619047,41.24348828347058,1136,268,441.86105033245326,262.4773274721676,727.0583778046209,20.03411102294922,1.539608319600423,24.11176215277778,41.40093262990316,0.051793433597158156,0.9305941709299919,0.31359452729684484,0.8886264027994805,0.2586601508122255,0.008167453671609612,within
fish15,9.61,3873,193.65,20.0,20.0,20.002774481680177,1.5612956658746382,1.9852675646506492,24.11176215277778,41.388115218001694,1154,268,441.8901475546755,262.4776985659176,727.4478461205931,20.03411102294922,1.539608319600423,24.11176215277778,41.40093262990316,0.03133654126904162,0.9305941709299919,0.31359452729684484,0.8886264027994805,0.2586601508122255,0.003990006679134819,within
fish15,9.61,3874,193.7,20.0,20.0,20.037606225963916,1.5399339883065164,1.9852675646506492,23.80595858134921,41.40093262990316,1137,264,441.89595050272993,262.4779720034176,727.1139225061474,20.03411102294922,1.539608319600423,24.11176215277778,41.40093262990316,0.0034952030146975233,0.9305941709299919,0.31359452729684484,0.8886264027994805,0.2586601508122255,0.0032671861392956857,within
fish15,9.61,3874,193.7,20.0,20.0,20.037606225963916,1.5399339883065164,1.9852675646506492,23.80595858134921,41.40093262990316,1137,264,441.89595050272993,262.4779720034176,727.1139225061474,20.03411102294922,1.539608319600423,24.11176215277778,41.40093262990316,0.0034952030146975233,0.9305941709299919,0.31359452729684484,0.8886264027994805,0.2586601508122255,0.0032671861392956857,repeat
fish15,9.61,3874,193.7,20.0,20.0,20.037606225963916,1.5399339883065164,1.9852675646506492,23.80595858134921,41.40093262990316,1137,264,441.89595050272993,262.4779720034176,727.1139225061474,20.03411102294922,1.539608319600423,24.11176215277778,41.40093262990316,0.0034952030146975233,0.9305941709299919,0.31359452729684484,0.8886264027994805,0.2586601508122255,0.0032671861392956857,repeat
fish15,9.61,3874,193.7,20.0,20.0,20.037606225963916,1.5399339883065164,1.9852675646506492,23.80595858134921,41.40093262990316,1137,264,441.89595050272993,262.4779720034176,727.1139225061474,20.03411102294922,1.539608319600423,24.11176215277778,41.40093262990316,0.0034952030146975233,0.9305941709299919,0.31359452729684484,0.8886264027994805,0.2586601508122255,0.0032671861392956857,repeat
fish15,9.61,3874,193.7,20.0,20.0,20.037606225963916,1.5399339883065164,1.9852675646506492,23.80595858134921,41.40093262990316,1137,264,441.89595050272993,262.4779720034176,727.1139225061474,20.03411102294922,1.539608319600423,24.11176215277778,41.40093262990316,0.0034952030146975233,0.9305941709299919,0.31359452729684484,0.8886264027994805,0.2586601508122255,0.0032671861392956857,repeat
fish15,9.61,3874,193.7,20.0,20.0,20.037606225963916,1.5399339883065164,1.9852675646506492,23.80595858134921,41.40093262990316,1137,264,441.89595050272993,262.4779720034176,727.1139225061474,20.03411102294922,1.539608319600423,24.11176215277778,41.40093262990316,0.0034952030146975233,0.9305941709299919,0.31359452729684484,0.8886264027994805,0.2586601508122255,0.0032671861392956857,repeat
fish15,9.61,3874,193.7,20.0,20.0,20.037606225963916,1.5399339883065164,1.9852675646506492,23.80595858134921,41.40093262990316,1137,264,441.89595050272993,262.4779720034176,727.1139225061474,20.03411102294922,1.539608319600423,24.11176215277778,41.40093262990316,0.0034952030146975233,0.9305941709299919,0.31359452729684484,0.8886264027994805,0.2586601508122255,0.0032671861392956857,repeat
fish15,9.61,3874,193.7,20.0,20.0,20.037606225963916,1.5399339883065164,1.9852675646506492,23.80595858134921,41.40093262990316,1137,264,441.89595050272993,262.4779720034176,727.1139225061474,20.03411102294922,1.539608319600423,24.11176215277778,41.40093262990316,0.0034952030146975233,0.9305941709299919,0.31359452729684484,0.8886264027994805,0.2586601508122255,0.0032671861392956857,repeat
fish15,9.61,3874,193.7,20.0,20.0,20.037606225963916,1.5399339883065164,1.9852675646506492,23.80595858134921,41.40093262990316,1137,264,441.89595050272993,262.4779720034176,727.1139225061474,20.03411102294922,1.539608319600423,24.11176215277778,41.40093262990316,0.0034952030146975233,0.9305941709299919,0.31359452729684484,0.8886264027994805,0.2586601508122255,0.0032671861392956857,repeat
fish15,9.61,3874,193.7,20.0,20.0,20.037606225963916,1.5399339883065164,1.9852675646506492,23.80595858134921,41.40093262990316,1137,264,441.89595050272993,262.4779720034176,727.1139225061474,20.03411102294922,1.539608319600423,24.11176215277778,41.40093262990316,0.0034952030146975233,0.9305941709299919,0.31359452729684484,0.8886264027994805,0.2586601508122255,0.0032671861392956857,repeat
fish15,9.61,3874,193.7,20.0,20.0,20.037606225963916,1.5399339883065164,1.9852675646506492,23.80595858134921,41.40093262990316,1137,264,441.89595050272993,262.4779720034176,727.1139225061474,20.03411102294922,1.539608319600423,24.11176215277778,41.40093262990316,0.0034952030146975233,0.9305941709299919,0.31359452729684484,0.8886264027994805,0.2586601508122255,0.0032671861392956857,repeat
fish15,9.61,3874,193.7,20.0,20.0,20.037606225963916,1.5399339883065164,1.9852675646506492,23.80595858134921,41.40093262990316,1137,264,441.89595050272993,262.4779720034176,727.1139225061474,20.03411102294922,1.539608319600423,24.11176215277778,41.40093262990316,0.0034952030146975233,0.9305941709299919,0.31359452729684484,0.8886264027994805,0.2586601508122255,0.0032671861392956857,repeat
fish15,9.61,3874,193.7,20.0,20.0,20.037606225963916,1.5399339883065164,1.9852675646506492,23.80595858134921,41.40093262990316,1137,264,441.89595050272993,262.4779720034176,727.1139225061474,20.03411102294922,1.539608319600423,24.11176215277778,41.40093262990316,0.0034952030146975233,0.9305941709299919,0.31359452729684484,0.8886264027994805,0.2586601508122255,0.0032671861392956857,repeat
fish15,9.61,3874,193.7,20.0,20.0,20.037606225963916,1.5399339883065164,1.9852675646506492,23.80595858134921,41.40093262990316,1137,264,441.89595050272993,262.4779720034176,727.1139225061474,20.03411102294922,1.539608319600423,24.11176215277778,41.40093262990316,0.0034952030146975233,0.9305941709299919,0.31359452729684484,0.8886264027994805,0.2586601508122255,0.0032671861392956857,repeat
