FishID,Weight (g),FrameIndex,Timestamp (s),FPS_Top,FPS_Front,Length (cm),Width (cm),Height (cm),Area (cm²),Perimeter (cm),TopMaskPixels,FrontMaskPixels,BlurTop,BlurFront,Score,_Truth_Length (cm),Width_truth (cm),Area_truth (cm²),Perimeter_truth (cm),_AbsError_Length (cm),_PerFishScale,_PerFishScale_Width,_PerFishScale_Perimeter,_PerFishScale_Area,_CompositeRelError,_SelectionMode
fish10,17.7,8506,425.3,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,63.7290805785124,46.71036856631799,1351,85,424.28174327226816,246.21570948787272,697.5174527601408,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,9.527487205292385e-06,repeat
fish10,17.7,8506,425.3,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,63.7290805785124,46.71036856631799,1351,85,424.28174327226816,246.21570948787272,697.5174527601408,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,9.527487205292385e-06,repeat
fish10,17.7,8506,425.3,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,63.7290805785124,46.71036856631799,1351,85,424.28174327226816,246.21570948787272,697.5174527601408,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,9.527487205292385e-06,repeat
fish10,17.7,8506,425.3,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,63.7290805785124,46.71036856631799,1351,85,424.28174327226816,246.21570948787272,697.5174527601408,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,9.527487205292385e-06,repeat
fish10,17.7,8506,425.3,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,63.7290805785124,46.71036856631799,1351,85,424.28174327226816,246.21570948787272,697.5174527601408,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,9.527487205292385e-06,repeat
fish10,17.7,8506,425.3,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,63.7290805785124,46.71036856631799,1351,85,424.28174327226816,246.21570948787272,697.5174527601408,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,9.527487205292385e-06,repeat
fish10,17.7,8506,425.3,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,63.7290805785124,46.71036856631799,1351,85,424.28174327226816,246.21570948787272,697.5174527601408,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,9.527487205292385e-06,repeat
fish10,17.7,8506,425.3,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,63.7290805785124,46.71036856631799,1351,85,424.28174327226816,246.21570948787272,697.5174527601408,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,9.527487205292385e-06,repeat
fish10,17.7,8506,425.3,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,63.7290805785124,46.71036856631799,1351,85,424.28174327226816,246.21570948787272,697.5174527601408,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,9.527487205292385e-06,repeat
fish10,17.7,8506,425.3,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,63.7290805785124,46.71036856631799,1351,85,424.28174327226816,246.21570948787272,697.5174527601408,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,9.527487205292385e-06,repeat
fish10,17.7,8506,425.3,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,63.7290805785124,46.71036856631799,1351,85,424.28174327226816,246.21570948787272,697.5174527601408,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,9.527487205292385e-06,repeat
fish10,17.7,8506,425.3,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,63.7290805785124,46.71036856631799,1351,85,424.28174327226816,246.21570948787272,697.5174527601408,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,9.527487205292385e-06,repeat
fish10,17.7,8506,425.3,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,63.7290805785124,46.71036856631799,1351,85,424.28174327226816,246.21570948787272,697.5174527601408,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,9.527487205292385e-06,repeat
fish10,17.7,8506,425.3,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,63.7290805785124,46.71036856631799,1351,85,424.28174327226816,246.21570948787272,697.5174527601408,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,9.527487205292385e-06,repeat
fish10,17.7,8507,425.35,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,63.7290805785124,46.71036856631799,1373,85,424.055727647268,243.73918605037272,695.2549136976409,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,9.527487205292385e-06,within
fish10,17.7,8508,425.4,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,63.7290805785124,46.71036856631799,1375,85,424.00716426849374,243.6697003732893,695.176864641783,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,9.527487205292385e-06,within
fish10,17.7,8509,425.45,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,63.73770077066423,46.71392896151542,1361,85,423.8292736434936,243.61074855037268,694.6600221938663,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,4.3343258881150154e-05,within
fish10,17.7,8511,425.55,20.0,20.0,20.44814786044034,4.958325688525884,0.5333575788127548,65.03934978559124,46.86728074598148,1421,85,423.5966435198559,243.621679539956,695.6383230598118,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,0.011525807859803254,within
fish10,17.7,8512,425.6,20.0,20.0,20.642892125777866,4.958325688525884,0.5333575788127548,65.22037382077977,47.048459033514426,1435,85,423.53895691905086,243.62135401912263,695.8603109381736,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.1947442653375262,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,0.015586544375258454,within
fish10,17.7,8513,425.65,20.0,20.0,20.642892125777866,5.066115377406881,0.5333575788127548,66.21169591824074,47.19616693480518,1475,85,423.49979893293977,243.74508448787267,696.7448834208125,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.1947442653375262,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,0.025821435546329118,within
fish10,17.7,8516,425.8,20.0,20.0,20.642892125777866,5.066115377406881,0.5333575788127548,67.09957570987969,47.850989084199064,1513,85,421.1446643739865,243.73265284473624,695.1373172187227,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.1947442653375262,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,0.03280902022753426,fill
fish10,17.7,8517,425.85,20.0,20.0,20.642892125777866,5.066115377406881,0.5333575788127548,67.09957570987969,47.850989084199064,1519,85,421.233140884211,243.7327146911621,695.3458555753731,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.1947442653375262,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,0.03280902022753426,fill
fish10,17.7,8518,425.9,20.0,20.0,20.642892125777866,5.066115377406881,0.5333575788127548,67.09957570987969,47.850989084199064,1544,85,421.05964699207817,243.73257146199543,695.6722184540736,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.1947442653375262,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,0.03280902022753426,fill
fish10,17.7,8519,425.95,20.0,20.0,20.966970641062755,5.092525791976074,0.5333575788127548,67.90125358000029,47.90156469564845,1539,85,420.9835749330121,243.73233710187253,695.4959120348846,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.5188227806224148,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,0.04154797399698995,fill
fish10,17.7,8520,426.0,20.0,20.0,20.932568871656436,5.092525791976074,0.5333575788127548,68.38398434050302,47.875935665430916,1623,85,421.0024334083652,243.73211575249564,697.1945491608608,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.4844210112160958,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,0.042883894896258094,fill
fish10,17.7,9859,492.95,20.0,20.0,19.47015342807711,4.53864927500477,47.202145724928805,58.04837395045347,44.05566017921297,2180,3480,427.2675997467984,250.0751951048109,720.9427948516093,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.9779944323632286,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,0.06453378979966634,fill
fish11,13.0,5947,297.35,20.0,20.0,28.04847462972006,2.234673487138619,46.50886194052632,37.582096599349455,55.17372222444132,6542,5056,438.7505933543829,250.37231436147687,819.9629077158598,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,1.3356416490342973,0.9798215296459196,0.13618325555692623,0.7547075664571832,0.11366210131580295,0.0332078826667771,fill
fish11,13.0,5948,297.4,20.0,20.0,28.430086529444136,2.234673487138619,51.21200528282673,37.942110077013346,55.55778279063536,6759,6092,438.5336185953774,251.6143358591292,825.3279544545067,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,1.7172535487583716,0.9798215296459196,0.13618325555692623,0.7547075664571832,0.11366210131580295,0.03272109293569739,fill
fish11,13.0,5949,297.45,20.0,20.0,28.430086529444136,2.234673487138619,53.56357695397693,38.211085663773716,55.585136564333254,6632,5867,438.4230630398219,251.80808234277308,822.8711453825949,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,1.7172535487583716,0.9798215296459196,0.13618325555692623,0.7547075664571832,0.11366210131580295,0.030979959323782766,fill
fish11,13.0,5950,297.5,20.0,20.0,28.620892479306175,2.234673487138619,52.12650537716293,38.968355392652924,56.13389876303895,6448,5562,437.88610979817713,251.88542877696364,818.7315385751408,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,1.9080594986204105,0.9798215296459196,0.13618325555692623,0.7547075664571832,0.11366210131580295,0.03483259670764939,fill
fish11,13.0,5951,297.55,20.0,20.0,28.430086529444136,2.234673487138619,61.01022057928593,38.24212130839991,55.803946823657704,6179,4993,437.6930152097913,251.8821185751916,813.1551337849829,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,1.7172535487583716,0.9798215296459196,0.13618325555692623,0.7547075664571832,0.11366210131580295,0.03176342366048181,fill
fish11,13.0,5952,297.6,20.0,20.0,28.430086529444136,2.234673487138619,57.74414881379953,38.32902111335327,55.8269666158213,6089,4157,437.4758146987728,251.801119705836,811.0569344046087,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,1.7172535487583716,0.9798215296459196,0.13618325555692623,0.7547075664571832,0.11366210131580295,0.03130446298882561,fill
fish11,13.0,5953,297.65,20.0,20.0,28.620892479306175,2.234673487138619,46.900790552384684,38.370401972854864,55.90494934078909,6459,2865,437.2047469309866,251.6706835079193,818.0554304389059,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,1.9080594986204105,0.9798215296459196,0.13618325555692623,0.7547075664571832,0.11366210131580295,0.033173132396132406,fill
fish11,13.0,5954,297.7,20.0,20.0,28.620892479306175,2.234673487138619,48.729790741057066,38.41385187533154,55.91230624989552,6385,1880,437.0756802556355,251.65951465681923,816.4351949124548,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,1.9080594986204105,0.9798215296459196,0.13618325555692623,0.7547075664571832,0.11366210131580295,0.0329249689674026,fill
fish11,13.0,6049,302.45,20.0,20.0,26.712832980685764,2.390580939729685,1.1757858355751034,37.49933488034627,54.356159321578424,6415,118,433.468851531681,252.55296214192705,814.321813673608,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,0.0,0.9798215296459196,0.13618325555692623,0.7547075664571832,0.11366210131580295,0.04321427916473369,fill
fish11,13.0,6050,302.5,20.0,20.0,27.094444880409846,2.390580939729685,1.1757858355751034,38.01245753816605,54.734560604115146,6444,118,432.8591641155479,252.55282542317704,814.2919895387249,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,0.3816118997240814,0.9798215296459196,0.13618325555692623,0.7547075664571832,0.11366210131580295,0.04176184209647383,fill
fish11,13.0,6051,302.55,20.0,20.0,27.094444880409846,2.390580939729685,1.1757858355751034,38.10349542906957,54.77616595478832,6610,118,432.7445634211034,252.55282542317704,817.4973888442805,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,0.3816118997240814,0.9798215296459196,0.13618325555692623,0.7547075664571832,0.11366210131580295,0.040985364839571777,fill
fish11,13.0,6052,302.6,20.0,20.0,27.094444880409846,2.390580939729685,1.1757858355751034,38.10349542906957,54.77616595478832,6686,118,432.7692943238811,252.5527147460937,819.0420090699748,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,0.3816118997240814,0.9798215296459196,0.13618325555692623,0.7547075664571832,0.11366210131580295,0.040985364839571777,fill
fish11,13.0,6053,302.65,20.0,20.0,27.094444880409846,2.390580939729685,1.1757858355751034,38.10349542906957,54.77616595478832,6703,118,432.1845547957055,252.55259104817705,818.7971458438824,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,0.3816118997240814,0.9798215296459196,0.13618325555692623,0.7547075664571832,0.11366210131580295,0.040985364839571777,fill
fish11,13.0,6054,302.7,20.0,20.0,27.47605678013393,2.390580939729685,1.1757858355751034,38.56696105548744,55.178981375109174,6720,118,431.91437250403897,252.55259104817705,818.8669635522159,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,0.7632237994481663,0.9798215296459196,0.13618325555692623,0.7547075664571832,0.11366210131580295,0.039744535644832046,fill
fish11,13.0,6055,302.75,20.0,20.0,27.47605678013393,2.390580939729685,1.1757858355751034,38.67455129019159,55.20094555021838,6751,118,431.9900148925027,252.5526561523437,819.5626710448464,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,0.7632237994481663,0.9798215296459196,0.13618325555692623,0.7547075664571832,0.11366210131580295,0.03964572514373726,fill
fish11,13.0,6056,302.8,20.0,20.0,27.47605678013393,2.390580939729685,1.1757858355751034,38.67455129019159,55.20094555021838,6782,118,431.9290079480583,252.5526561523437,820.121664100402,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,0.7632237994481663,0.9798215296459196,0.13618325555692623,0.7547075664571832,0.11366210131580295,0.03964572514373726,fill
fish11,13.0,6057,302.85,20.0,20.0,27.47605678013393,2.390580939729685,1.1757858355751034,38.86490324389894,55.324651275679145,6828,118,431.84225880245634,252.5526561523437,820.9549149548,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,0.7632237994481663,0.9798215296459196,0.13618325555692623,0.7547075664571832,0.11366210131580295,0.040321395559278495,fill
fish11,13.0,6058,302.9,20.0,20.0,27.47605678013393,2.390580939729685,1.1757858355751034,38.86490324389894,55.324651275679145,6884,118,433.0735782741782,250.20612620442705,820.9597044786053,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,0.7632237994481663,0.9798215296459196,0.13618325555692623,0.7547075664571832,0.11366210131580295,0.040321395559278495,fill
